GeoFips,GeoName,Income
51101,"King William, VA",29545
51103,"Lancaster, VA",35012
51105,"Lee, VA",19462
51945,"Lexington, VA*",24566
51107,"Loudoun, VA",41064
51109,"Louisa, VA",27381
51111,"Lunenburg, VA",19372
51911,"Lynchburg, VA*",25219
51113,"Madison, VA",26195
51942,"Manassas, VA*",33707
51942,"Manassas Park, VA*",33707
51929,"Martinsville, VA*",23927
51115,"Mathews, VA",35706
51117,"Mecklenburg, VA",21661
51119,"Middlesex, VA",30290
51933,"Montgomery, VA*",21431
51125,"Nelson, VA",27614
51127,"New Kent, VA",32494
51700,"Newport News (Independent City), VA",25571
51710,"Norfolk (Independent City), VA",28399
51131,"Northampton, VA",25602
51133,"Northumberland, VA",26863
51955,"Norton, VA*",20996
51135,"Nottoway, VA",22960
51137,"Orange, VA",28964
51139,"Page, VA",23434
51141,"Patrick, VA",20771
51918,"Petersburg, VA*",28704
51939,"Pittsylvania, VA*",23710
51958,"Poquoson, VA*",34322
51740,"Portsmouth (Independent City), VA",25495
51145,"Powhatan, VA",29030
51147,"Prince Edward, VA",18804
51941,"Prince George, VA*",25090
51942,"Prince William, VA*",33707
51155,"Pulaski, VA",24701
51933,"Radford, VA*",21431
51157,"Rappahannock, VA",32645
51159,"Richmond, VA",18871
51760,"Richmond (Independent City), VA",33861
51944,"Roanoke, VA*",34392
51770,"Roanoke (Independent City), VA",27627
51945,"Rockbridge, VA*",24566
51947,"Rockingham, VA*",23939
51167,"Russell, VA",20452
51944,"Salem, VA*",34392
51169,"Scott, VA",20432
51171,"Shenandoah, VA",26626
51173,"Smyth, VA",21884
51949,"Southampton, VA*",26041
51951,"Spotsylvania, VA*",30794
51179,"Stafford, VA",32246
51907,"Staunton, VA*",25700
51800,"Suffolk (Independent City), VA",28835
51181,"Surry, VA",23622
51183,"Sussex, VA",20126
51185,"Tazewell, VA",23761
51810,"Virginia Beach (Independent City), VA",34139
51187,"Warren, VA",28297
51953,"Washington, VA*",24631
51907,"Waynesboro, VA*",25700
51193,"Westmoreland, VA",25615
51931,"Williamsburg, VA*",38565
51921,"Winchester, VA*",29857
51955,"Wise, VA*",20996
51197,"Wythe, VA",22138
51958,"York, VA*",34322
50001,"Addison, VT",29174
50003,"Bennington, VT",32065
50005,"Caledonia, VT",24897
50007,"Chittenden, VT",35874
50009,"Essex, VT",20992
50011,"Franklin, VT",25670
50013,"Grand Isle, VT",31839
50015,"Lamoille, VT",31929
50017,"Orange, VT",27668
50019,"Orleans, VT",24351
50021,"Rutland, VT",30119
50023,"Washington, VT",32353
50025,"Windham, VT",31487
50027,"Windsor, VT",32921
44001,"Bristol, RI",42354
44003,"Kent, RI",35027
44005,"Newport, RI",39244
44007,"Providence, RI",29407
44009,"Washington, RI",38493
42001,"Adams, PA",28850
42003,"Allegheny, PA",35697
42005,"Armstrong, PA",25211
42007,"Beaver, PA",27032
42009,"Bedford, PA",23518
42011,"Berks, PA",31112
42013,"Blair, PA",26170
42015,"Bradford, PA",24039
42017,"Bucks, PA",41888
42019,"Butler, PA",30619
42021,"Cambria, PA",25198
42023,"Cameron, PA",26028
42025,"Carbon, PA",26564
42027,"Centre, PA",27195
42029,"Chester, PA",49603
42031,"Clarion, PA",24992
42033,"Clearfield, PA",25358
42035,"Clinton, PA",22620
42037,"Columbia, PA",25442
42039,"Crawford, PA",23974
42041,"Cumberland, PA",34685
42043,"Dauphin, PA",33404
42045,"Delaware, PA",38519
42047,"Elk, PA",27071
42049,"Erie, PA",26547
42051,"Fayette, PA",24778
42053,"Forest, PA",20412
42055,"Franklin, PA",27525
42057,"Fulton, PA",23326
42059,"Greene, PA",21940
42061,"Huntingdon, PA",22079
42063,"Indiana, PA",24540
42065,"Jefferson, PA",24866
42067,"Juniata, PA",24686
42069,"Lackawanna, PA",29214
42071,"Lancaster, PA",30568
42073,"Lawrence, PA",24883
42075,"Lebanon, PA",29127
42077,"Lehigh, PA",34734
42079,"Luzerne, PA",28118
42081,"Lycoming, PA",25854
42083,"McKean, PA",24954
42085,"Mercer, PA",24901
42087,"Mifflin, PA",22546
42089,"Monroe, PA",26935
42091,"Montgomery, PA",49884
42093,"Montour, PA",29000
42095,"Northampton, PA",31720
42097,"Northumberland, PA",25145
42099,"Perry, PA",27433
42101,"Philadelphia, PA",26318
42103,"Pike, PA",26725
42105,"Potter, PA",24996
42107,"Schuylkill, PA",25495
42109,"Snyder, PA",25846
42111,"Somerset, PA",22760
42113,"Sullivan, PA",25144
42115,"Susquehanna, PA",25094
42117,"Tioga, PA",22065
42119,"Union, PA",23739
42121,"Venango, PA",25667
42123,"Warren, PA",25164
42125,"Washington, PA",29532
42127,"Wayne, PA",26491
42129,"Westmoreland, PA",29365
42131,"Wyoming, PA",25225
42133,"York, PA",30283
36001,"Albany, NY",35178
36003,"Allegany, NY",20619
36005,"Bronx, NY",21810
36007,"Broome, NY",26991
36009,"Cattaraugus, NY",23850
36011,"Cayuga, NY",24860
36013,"Chautauqua, NY",22516
36015,"Chemung, NY",25416
36017,"Chenango, NY",23098
36019,"Clinton, NY",25786
36021,"Columbia, NY",30082
36023,"Cortland, NY",23298
36025,"Delaware, NY",22712
36027,"Dutchess, NY",33445
36029,"Erie, NY",29391
36031,"Essex, NY",24819
36033,"Franklin, NY",21727
36035,"Fulton, NY",25364
36037,"Genesee, NY",26015
36039,"Greene, NY",26144
36041,"Hamilton, NY",27189
36043,"Herkimer, NY",23581
36045,"Jefferson, NY",25840
36047,"Kings, NY",25998
36049,"Lewis, NY",22281
36051,"Livingston, NY",24499
36053,"Madison, NY",26860
36055,"Monroe, NY",32785
36057,"Montgomery, NY",27319
36059,"Nassau, NY",50324
36061,"New York, NY",90778
36063,"Niagara, NY",26282
36065,"Oneida, NY",25972
36067,"Onondaga, NY",30277
36069,"Ontario, NY",29459
36071,"Orange, NY",30172
36073,"Orleans, NY",22416
36075,"Oswego, NY",23642
36077,"Otsego, NY",23577
36079,"Putnam, NY",41376
36081,"Queens, NY",29676
36083,"Rensselaer, NY",29784
36085,"Richmond, NY",35965
36087,"Rockland, NY",41020
36089,"St. Lawrence, NY",21508
36091,"Saratoga, NY",34246
36093,"Schenectady, NY",36938
36095,"Schoharie, NY",24491
36097,"Schuyler, NY",22981
36099,"Seneca, NY",23349
36101,"Steuben, NY",25836
36103,"Suffolk, NY",38560
36105,"Sullivan, NY",26499
36107,"Tioga, NY",25055
36109,"Tompkins, NY",26105
36111,"Ulster, NY",27443
36113,"Warren, NY",28863
36115,"Washington, NY",22686
36117,"Wayne, NY",26221
36119,"Westchester, NY",55389
36121,"Wyoming, NY",22396
36123,"Yates, NY",22357
39001,"Adams, OH",20898
39003,"Allen, OH",25628
39005,"Ashland, OH",24089
39007,"Ashtabula, OH",23954
39009,"Athens, OH",20593
39011,"Auglaize, OH",28130
39013,"Belmont, OH",24045
39015,"Brown, OH",22895
39017,"Butler, OH",30521
39019,"Carroll, OH",22938
39021,"Champaign, OH",25573
39023,"Clark, OH",26696
39025,"Clermont, OH",31836
39027,"Clinton, OH",27015
39029,"Columbiana, OH",23547
39031,"Coshocton, OH",23002
39033,"Crawford, OH",24423
39035,"Cuyahoga, OH",32720
39037,"Darke, OH",26843
39039,"Defiance, OH",27166
39041,"Delaware, OH",39940
39043,"Erie, OH",42104
39045,"Fairfield, OH",30620
39047,"Fayette, OH",24835
39049,"Franklin, OH",32824
39051,"Fulton, OH",27892
39053,"Gallia, OH",24747
39055,"Geauga, OH",39694
39057,"Greene, OH",31117
39059,"Guernsey, OH",22984
39061,"Hamilton, OH",35623
39063,"Hancock, OH",31642
39065,"Hardin, OH",21970
39067,"Harrison, OH",23260
39069,"Henry, OH",26029
39071,"Highland, OH",22151
39073,"Hocking, OH",22459
39075,"Holmes, OH",20950
39077,"Huron, OH",25394
39079,"Jackson, OH",21793
39081,"Jefferson, OH",24913
39083,"Knox, OH",25201
39085,"Lake, OH",30729
39087,"Lawrence, OH",20769
39089,"Licking, OH",28022
39091,"Logan, OH",26750
39093,"Lorain, OH",27198
39095,"Lucas, OH",29561
39097,"Madison, OH",25067
39099,"Mahoning, OH",27502
39101,"Marion, OH",24260
39103,"Medina, OH",32286
39105,"Meigs, OH",20516
39107,"Mercer, OH",26494
39109,"Miami, OH",29248
39111,"Monroe, OH",20471
39113,"Montgomery, OH",30529
39115,"Morgan, OH",19657
39117,"Morrow, OH",23643
39119,"Muskingum, OH",25171
39121,"Noble, OH",20341
39123,"Ottawa, OH",30640
39125,"Paulding, OH",23463
39127,"Perry, OH",20963
39129,"Pickaway, OH",23753
39131,"Pike, OH",20599
39133,"Portage, OH",27798
39135,"Preble, OH",24806
39137,"Putnam, OH",28125
39139,"Richland, OH",26049
39141,"Ross, OH",23616
39143,"Sandusky, OH",25622
39145,"Scioto, OH",21687
39147,"Seneca, OH",24799
39149,"Shelby, OH",26476
39151,"Stark, OH",28003
39153,"Summit, OH",31294
39155,"Trumbull, OH",26002
39157,"Tuscarawas, OH",24901
39159,"Union, OH",28614
39161,"Van Wert, OH",24479
39163,"Vinton, OH",20024
39165,"Warren, OH",32193
39167,"Washington, OH",25553
39169,"Wayne, OH",26257
39171,"Williams, OH",25538
39173,"Wood, OH",28575
39175,"Wyandot, OH",26457
33001,"Belknap, NH",34415
33003,"Carroll, NH",36377
33005,"Cheshire, NH",30472
33007,"Coos, NH",27386
33009,"Grafton, NH",35806
33011,"Hillsborough, NH",38047
33013,"Merrimack, NH",41660
33015,"Rockingham, NH",40598
33017,"Strafford, NH",30546
33019,"Sullivan, NH",31135
34001,"Atlantic, NJ",29844
34003,"Bergen, NJ",51923
34005,"Burlington, NJ",37396
34007,"Camden, NJ",32626
34009,"Cape May, NJ",36552
34011,"Cumberland, NJ",26376
34013,"Essex, NJ",39093
34015,"Gloucester, NJ",31503
34017,"Hudson, NJ",31235
34019,"Hunterdon, NJ",59190
34021,"Mercer, NJ",45930
34023,"Middlesex, NJ",37839
34025,"Monmouth, NJ",46288
34027,"Morris, NJ",55669
34029,"Ocean, NJ",33923
34031,"Passaic, NJ",31971
34033,"Salem, NJ",30167
34035,"Somerset, NJ",54759
34037,"Sussex, NJ",38825
34039,"Union, NJ",42377
34041,"Warren, NJ",35273
25001,"Barnstable, MA",39577
25003,"Berkshire, MA",31904
25005,"Bristol, MA",31225
25007,"Dukes, MA",46888
25009,"Essex, MA",38659
25011,"Franklin, MA",31521
25013,"Hampden, MA",29998
25015,"Hampshire, MA",30315
25017,"Middlesex, MA",46566
25019,"Nantucket, MA",61792
25021,"Norfolk, MA",48527
25023,"Plymouth, MA",35864
25025,"Suffolk, MA",42310
25027,"Worcester, MA",33125
24001,"Allegany, MD",26764
24003,"Anne Arundel, MD",41771
24005,"Baltimore, MD",39389
24009,"Calvert, MD",35428
24011,"Caroline, MD",24798
24013,"Carroll, MD",36520
24015,"Cecil, MD",30129
24017,"Charles, MD",35044
24019,"Dorchester, MD",26517
24021,"Frederick, MD",36099
24023,"Garrett, MD",24212
24025,"Harford, MD",34710
24027,"Howard, MD",48036
24029,"Kent, MD",36171
24031,"Montgomery, MD",54653
24033,"Prince George's, MD",31950
24035,"Queen Anne's, MD",38934
24037,"St. Mary's, MD",32497
24039,"Somerset, MD",20157
24041,"Talbot, MD",43741
24043,"Washington, MD",27987
24045,"Wicomico, MD",27103
24047,"Worcester, MD",31581
23001,"Androscoggin, ME",27307
23003,"Aroostook, ME",24521
23005,"Cumberland, ME",35774
23007,"Franklin, ME",24049
23009,"Hancock, ME",32128
23011,"Kennebec, ME",29009
23013,"Knox, ME",33549
23015,"Lincoln, ME",30833
23017,"Oxford, ME",24163
23019,"Penobscot, ME",26583
23021,"Piscataquis, ME",23325
23023,"Sagadahoc, ME",29572
23025,"Somerset, ME",23769
23027,"Waldo, ME",25237
23029,"Washington, ME",24593
23031,"York, ME",30942
26001,"Alcona, MI",21820
26003,"Alger, MI",21548
26005,"Allegan, MI",26509
26007,"Alpena, MI",25399
26009,"Antrim, MI",25414
26011,"Arenac, MI",21248
26013,"Baraga, MI",20251
26015,"Barry, MI",28407
26017,"Bay, MI",26955
26019,"Benzie, MI",24524
26021,"Berrien, MI",28477
26023,"Branch, MI",21975
26025,"Calhoun, MI",26498
26027,"Cass, MI",26143
26029,"Charlevoix, MI",29403
26031,"Cheboygan, MI",22885
26033,"Chippewa, MI",21054
26035,"Clare, MI",20184
26037,"Clinton, MI",28154
26039,"Crawford, MI",20421
26041,"Delta, MI",24500
26043,"Dickinson, MI",28131
26045,"Eaton, MI",29630
26047,"Emmet, MI",30546
26049,"Genesee, MI",26681
26051,"Gladwin, MI",21807
26053,"Gogebic, MI",21842
26055,"Grand Traverse, MI",28897
26057,"Gratiot, MI",21579
26059,"Hillsdale, MI",23731
26061,"Houghton, MI",22328
26063,"Huron, MI",25961
26065,"Ingham, MI",28012
26067,"Ionia, MI",22792
26069,"Iosco, MI",21299
26071,"Iron, MI",23076
26073,"Isabella, MI",22284
26075,"Jackson, MI",25829
26077,"Kalamazoo, MI",30597
26079,"Kalkaska, MI",20156
26081,"Kent, MI",31372
26083,"Keweenaw, MI",25112
26085,"Lake, MI",20206
26087,"Lapeer, MI",27620
26089,"Leelanau, MI",33074
26091,"Lenawee, MI",26769
26093,"Livingston, MI",36161
26095,"Luce, MI",19561
26097,"Mackinac, MI",25919
26099,"Macomb, MI",32399
26101,"Manistee, MI",23882
26103,"Marquette, MI",24390
26105,"Mason, MI",24441
26107,"Mecosta, MI",19886
26109,"Menominee, MI",23667
26111,"Midland, MI",33299
26113,"Missaukee, MI",20165
26115,"Monroe, MI",30262
26117,"Montcalm, MI",22255
26119,"Montmorency, MI",20089
26121,"Muskegon, MI",24380
26123,"Newaygo, MI",21849
26125,"Oakland, MI",48981
26127,"Oceana, MI",21390
26129,"Ogemaw, MI",19960
26131,"Ontonagon, MI",22407
26133,"Osceola, MI",21403
26135,"Oscoda, MI",18282
26137,"Otsego, MI",24613
26139,"Ottawa, MI",29822
26141,"Presque Isle, MI",22372
26143,"Roscommon, MI",22060
26145,"Saginaw, MI",25291
26147,"St. Clair, MI",28787
26149,"St. Joseph, MI",24194
26151,"Sanilac, MI",23888
26153,"Schoolcraft, MI",22300
26155,"Shiawassee, MI",25713
26157,"Tuscola, MI",22134
26159,"Van Buren, MI",24981
26161,"Washtenaw, MI",38243
26163,"Wayne, MI",27423
26165,"Wexford, MI",23592
27001,"Aitkin, MN",23256
27003,"Anoka, MN",32597
27005,"Becker, MN",25664
27007,"Beltrami, MN",23211
27009,"Benton, MN",28452
27011,"Big Stone, MN",24745
27013,"Blue Earth, MN",29687
27015,"Brown, MN",28034
27017,"Carlton, MN",25930
27019,"Carver, MN",39901
27021,"Cass, MN",26322
27023,"Chippewa, MN",28245
27025,"Chisago, MN",29750
27027,"Clay, MN",25139
27029,"Clearwater, MN",22117
27031,"Cook, MN",30656
27033,"Cottonwood, MN",25302
27035,"Crow Wing, MN",26720
27037,"Dakota, MN",39013
27039,"Dodge, MN",29334
27041,"Douglas, MN",27755
27043,"Faribault, MN",27170
27045,"Fillmore, MN",25993
27047,"Freeborn, MN",25341
27049,"Goodhue, MN",30555
27051,"Grant, MN",25304
27053,"Hennepin, MN",43978
27055,"Houston, MN",28249
27057,"Hubbard, MN",26319
27059,"Isanti, MN",27033
27061,"Itasca, MN",24526
27063,"Jackson, MN",24838
27065,"Kanabec, MN",24035
27067,"Kandiyohi, MN",28791
27069,"Kittson, MN",24949
27071,"Koochiching, MN",26844
27073,"Lac qui Parle, MN",24241
27075,"Lake, MN",27445
27077,"Lake of the Woods, MN",22379
27079,"Le Sueur, MN",28701
27081,"Lincoln, MN",22902
27083,"Lyon, MN",27649
27085,"McLeod, MN",28414
27087,"Mahnomen, MN",20537
27089,"Marshall, MN",25347
27091,"Martin, MN",27550
27093,"Meeker, MN",24887
27095,"Mille Lacs, MN",24886
27097,"Morrison, MN",22852
27099,"Mower, MN",28383
27101,"Murray, MN",26348
27103,"Nicollet, MN",28103
27105,"Nobles, MN",25689
27107,"Norman, MN",24304
27109,"Olmsted, MN",35095
27111,"Otter Tail, MN",24833
27113,"Pennington, MN",27789
27115,"Pine, MN",22597
27117,"Pipestone, MN",24563
27119,"Polk, MN",24209
27121,"Pope, MN",26380
27123,"Ramsey, MN",35605
27125,"Red Lake, MN",21745
27127,"Redwood, MN",25370
27129,"Renville, MN",26954
27131,"Rice, MN",26486
27133,"Rock, MN",27698
27135,"Roseau, MN",27300
27137,"St. Louis, MN",28090
27139,"Scott, MN",33687
27141,"Sherburne, MN",27892
27143,"Sibley, MN",25385
27145,"Stearns, MN",27599
27147,"Steele, MN",28656
27149,"Stevens, MN",29336
27151,"Swift, MN",26540
27153,"Todd, MN",20863
27155,"Traverse, MN",25413
27157,"Wabasha, MN",29779
27159,"Wadena, MN",22202
27161,"Waseca, MN",25444
27163,"Washington, MN",39127
27165,"Watonwan, MN",24410
27167,"Wilkin, MN",29656
27169,"Winona, MN",26284
27171,"Wright, MN",29738
27173,"Yellow Medicine, MN",24517
29001,"Adair, MO",20874
29003,"Andrew, MO",25511
29005,"Atchison, MO",24890
29007,"Audrain, MO",22961
29009,"Barry, MO",21860
29011,"Barton, MO",21505
29013,"Bates, MO",21280
29015,"Benton, MO",20239
29017,"Bollinger, MO",19447
29019,"Boone, MO",29485
29021,"Buchanan, MO",25942
29023,"Butler, MO",24039
29025,"Caldwell, MO",22370
29027,"Callaway, MO",22285
29029,"Camden, MO",25100
29031,"Cape Girardeau, MO",27623
29033,"Carroll, MO",23891
29035,"Carter, MO",20385
29037,"Cass, MO",28589
29039,"Cedar, MO",18865
29041,"Chariton, MO",23762
29043,"Christian, MO",24356
29045,"Clark, MO",20255
29047,"Clay, MO",34824
29049,"Clinton, MO",25230
29051,"Cole, MO",30531
29053,"Cooper, MO",21923
29055,"Crawford, MO",22098
29057,"Dade, MO",20009
29059,"Dallas, MO",20158
29061,"Daviess, MO",20787
29063,"DeKalb, MO",15502
29065,"Dent, MO",20105
29067,"Douglas, MO",17187
29069,"Dunklin, MO",21059
29071,"Franklin, MO",28044
29073,"Gasconade, MO",23428
29075,"Gentry, MO",22276
29077,"Greene, MO",29058
29079,"Grundy, MO",22572
29081,"Harrison, MO",23460
29083,"Henry, MO",23874
29085,"Hickory, MO",17567
29087,"Holt, MO",27627
29089,"Howard, MO",24072
29091,"Howell, MO",20732
29093,"Iron, MO",20179
29095,"Jackson, MO",29409
29097,"Jasper, MO",25337
29099,"Jefferson, MO",26614
29101,"Johnson, MO",22479
29103,"Knox, MO",21043
29105,"Laclede, MO",21876
29107,"Lafayette, MO",25323
29109,"Lawrence, MO",20749
29111,"Lewis, MO",19144
29113,"Lincoln, MO",24011
29115,"Linn, MO",22102
29117,"Livingston, MO",23815
29119,"McDonald, MO",19895
29121,"Macon, MO",23345
29123,"Madison, MO",20082
29125,"Maries, MO",20705
29127,"Marion, MO",24164
29129,"Mercer, MO",17214
29131,"Miller, MO",20175
29133,"Mississippi, MO",19745
29135,"Moniteau, MO",20845
29137,"Monroe, MO",21663
29139,"Montgomery, MO",23112
29141,"Morgan, MO",21910
29143,"New Madrid, MO",21690
29145,"Newton, MO",23401
29147,"Nodaway, MO",20148
29149,"Oregon, MO",17804
29151,"Osage, MO",25124
29153,"Ozark, MO",19426
29155,"Pemiscot, MO",21335
29157,"Perry, MO",23544
29159,"Pettis, MO",24237
29161,"Phelps, MO",24051
29163,"Pike, MO",19756
29165,"Platte, MO",35970
29167,"Polk, MO",19564
29169,"Pulaski, MO",24904
29171,"Putnam, MO",17277
29173,"Ralls, MO",24209
29175,"Randolph, MO",22558
29177,"Ray, MO",24563
29179,"Reynolds, MO",19914
29181,"Ripley, MO",19018
29183,"St. Charles, MO",31585
29185,"St. Clair, MO",19418
29186,"Ste. Genevieve, MO",23315
29187,"St. Francois, MO",21893
29189,"St. Louis, MO",42354
29195,"Saline, MO",24368
29197,"Schuyler, MO",20279
29199,"Scotland, MO",20250
29201,"Scott, MO",24168
29203,"Shannon, MO",17272
29205,"Shelby, MO",22049
29207,"Stoddard, MO",21947
29209,"Stone, MO",22075
29211,"Sullivan, MO",19021
29213,"Taney, MO",23644
29215,"Texas, MO",17895
29217,"Vernon, MO",21776
29219,"Warren, MO",24595
29221,"Washington, MO",17805
29223,"Wayne, MO",18113
29225,"Webster, MO",20078
29227,"Worth, MO",20414
29229,"Wright, MO",18333
21001,"Adair, KY",17928
21003,"Allen, KY",19954
21005,"Anderson, KY",26112
21007,"Ballard, KY",24319
21009,"Barren, KY",24135
21011,"Bath, KY",20329
21013,"Bell, KY",18490
21015,"Boone, KY",32314
21017,"Bourbon, KY",27918
21019,"Boyd, KY",26838
21021,"Boyle, KY",25880
21023,"Bracken, KY",22708
21025,"Breathitt, KY",18943
21027,"Breckinridge, KY",20828
21029,"Bullitt, KY",24850
21031,"Butler, KY",19398
21033,"Caldwell, KY",22233
21035,"Calloway, KY",23412
21037,"Campbell, KY",28412
21039,"Carlisle, KY",21921
21041,"Carroll, KY",29819
21043,"Carter, KY",18770
21045,"Casey, KY",18290
21047,"Christian, KY",24496
21049,"Clark, KY",27538
21051,"Clay, KY",15376
21053,"Clinton, KY",18807
21055,"Crittenden, KY",20284
21057,"Cumberland, KY",17180
21059,"Daviess, KY",26217
21061,"Edmonson, KY",17177
21063,"Elliott, KY",15141
21065,"Estill, KY",18827
21067,"Fayette, KY",32252
21069,"Fleming, KY",19907
21071,"Floyd, KY",21812
21073,"Franklin, KY",30233
21075,"Fulton, KY",21507
21077,"Gallatin, KY",22236
21079,"Garrard, KY",20917
21081,"Grant, KY",22616
21083,"Graves, KY",22233
21085,"Grayson, KY",19781
21087,"Green, KY",19440
21089,"Greenup, KY",23204
21091,"Hancock, KY",21749
21093,"Hardin, KY",27760
21095,"Harlan, KY",17799
21097,"Harrison, KY",23228
21099,"Hart, KY",18306
21101,"Henderson, KY",26181
21103,"Henry, KY",24460
21105,"Hickman, KY",19269
21107,"Hopkins, KY",22635
21109,"Jackson, KY",16471
21111,"Jefferson, KY",33193
21113,"Jessamine, KY",26799
